

央视,#genre#

CCTV1,http://113.119.26.118:58888/udp/239.77.0.119:5146
CCTV2,http://113.119.26.118:58888/udp/239.77.1.158:5146
CCTV3,http://113.119.26.118:58888/udp/239.77.0.169:5146
CCTV4,http://113.119.26.118:58888/udp/239.77.1.163:5146
CCTV5,http://113.119.26.118:58888/udp/239.77.0.170:5146
CCTV5+,http://113.119.26.118:58888/udp/239.77.0.87:5146
CCTV6,http://113.119.26.118:58888/udp/239.77.0.171:5146
CCTV7,http://113.119.26.118:58888/udp/239.77.1.159:5146
CCTV8,http://113.119.26.118:58888/udp/239.77.0.172:5146
CCTV9,http://113.119.26.118:58888/udp/239.77.1.160:5146
CCTV10,http://113.119.26.118:58888/udp/239.77.1.113:5146
CCTV11,http://113.119.26.118:58888/udp/239.77.1.108:5146
CCTV12,http://113.119.26.118:58888/udp/239.77.1.109:5146
CCTV13,http://113.119.26.118:58888/udp/239.77.0.188:5146
CCTV14,http://113.119.26.118:58888/udp/239.77.1.161:5146
CCTV15,http://113.119.26.118:58888/udp/239.77.1.120:5146
CCTV16,http://113.119.26.118:58888/udp/239.77.0.165:5146
CCTV17,http://113.119.26.118:58888/udp/239.77.1.121:5146
中国天气,http://113.119.26.118:58888/udp/239.77.1.2:5146
卫视,#genre#
安徽卫视,http://113.119.26.118:58888/udp/239.77.1.92:5146
湖南卫视,http://113.119.26.118:58888/udp/239.77.1.5:5146
浙江卫视,http://113.119.26.118:58888/udp/239.77.1.33:5146
江苏卫视,http://113.119.26.118:58888/udp/239.77.1.18:5146
北京卫视,http://113.119.26.118:58888/udp/239.77.1.4:5146
天津卫视,http://113.119.26.118:58888/udp/239.77.1.141:5146
东方卫视,http://113.119.26.118:58888/udp/239.77.1.218:5146
广东卫视,http://113.119.26.118:58888/udp/239.77.1.19:5146
山东卫视,http://113.119.26.118:58888/udp/239.77.1.142:5146
深圳卫视,http://113.119.26.118:58888/udp/239.77.1.3:5146
江西卫视,http://113.119.26.118:58888/udp/239.77.1.219:5146
湖北卫视,http://113.119.26.118:58888/udp/239.77.1.93:5146
辽宁卫视,http://113.119.26.118:58888/udp/239.77.1.103:5146
黑龙江卫视,http://113.119.26.118:58888/udp/239.77.1.6:5146
贵州卫视,http://113.119.26.118:58888/udp/239.77.1.221:5146
四川卫视,http://113.119.26.118:58888/udp/239.77.1.215:5146
河南卫视,http://113.119.26.118:58888/udp/239.77.1.229:5146
云南卫视,http://113.119.26.118:58888/udp/239.253.43.37:5146
重庆卫视,http://113.119.26.118:58888/udp/239.77.1.162:5146
河北卫视,http://113.119.26.118:58888/udp/239.77.1.214:5146
东南卫视,http://113.119.26.118:58888/udp/239.77.1.104:5146
广西卫视,http://113.119.26.118:58888/udp/239.253.43.36:5146
吉林卫视,http://113.119.26.118:58888/udp/239.77.0.150:5146
陕西卫视,http://113.119.26.118:58888/udp/239.77.0.68:5146
山西卫视,http://113.119.26.118:58888/udp/239.77.0.69:5146
内蒙古卫视,http://113.119.26.118:58888/udp/239.77.0.70:5146
青海卫视,http://113.119.26.118:58888/udp/239.253.43.125:5146
海南卫视,http://113.119.26.118:58888/udp/239.253.43.35:5146
宁夏卫视,http://113.119.26.118:58888/udp/239.77.0.49:5146
西藏卫视,http://113.119.26.118:58888/udp/239.77.0.46:5146
新疆卫视,http://113.119.26.118:58888/udp/239.77.0.47:5146
甘肃卫视,http://113.119.26.118:58888/udp/239.77.0.189:5146
兵团卫视,http://113.119.26.118:58888/udp/239.77.0.48:5146
厦门卫视,http://113.119.26.118:58888/udp/239.77.0.96:5146
三沙卫视,http://113.119.26.118:58888/udp/239.253.43.113:5146
延边卫视,http://113.119.26.118:58888/udp/239.77.1.99:5146
动画学习,#genre#
少儿动画,http://113.119.26.118:58888/udp/239.77.0.109:5146
卡酷少儿,http://113.119.26.118:58888/udp/239.77.0.79:5146
金鹰卡通,http://113.119.26.118:58888/udp/239.77.0.164:5146
优漫卡通,http://113.119.26.118:58888/udp/239.77.0.222:5146
CETV1,http://113.119.26.118:58888/udp/239.77.0.200:5146
CETV2,http://113.119.26.118:58888/udp/239.77.1.69:5146
CETV3,http://113.119.26.118:58888/udp/239.77.1.114:5146
CETV4,http://113.119.26.118:58888/udp/239.253.43.40:5146
中学生,http://113.119.26.118:58888/udp/239.77.1.195:5146
睛彩青少,http://113.119.26.118:58888/udp/239.77.1.22:5146
国学,http://113.119.26.118:58888/udp/239.77.1.105:5146
书画,http://113.119.26.118:58888/udp/239.77.1.115:5146

数字付费,#genre#
广东体育,http://113.119.26.118:58888/udp/239.77.0.168:5146
兵器科技,http://113.119.26.118:58888/udp/239.253.43.9:5146
电视指南,http://113.119.26.118:58888/udp/239.253.43.10:5146
风云足球,http://113.119.26.118:58888/udp/239.253.43.14:5146
央视台球,http://113.119.26.118:58888/udp/239.253.43.11:5146
高尔夫网球,http://113.119.26.118:58888/udp/239.253.43.12:5146
女性时尚,http://113.119.26.118:58888/udp/239.253.43.8:5146
世界地理,http://113.119.26.118:58888/udp/239.253.43.7:5146
怀旧剧场,http://113.119.26.118:58888/udp/239.253.43.5:5146
风云剧场,http://113.119.26.118:58888/udp/239.253.43.16:5146
央视文化精品,http://113.119.26.118:58888/udp/239.253.43.13:5146
第一剧场,http://113.119.26.118:58888/udp/239.253.43.15:5146
风云音乐,http://113.119.26.118:58888/udp/239.253.43.6:5146
卫生健康,http://113.119.26.118:58888/udp/239.77.0.212:5146
老故事,http://113.119.26.118:58888/udp/239.77.1.197:5146
发现之旅,http://113.119.26.118:58888/udp/239.253.43.127:5146

茶频道,http://113.119.26.118:58888/udp/239.77.0.15:5146
金鹰纪实,http://113.119.26.118:58888/udp/239.77.0.160:5146
环球奇观,http://113.119.26.118:58888/udp/239.253.43.126:5146
求索纪录,http://113.119.26.118:58888/udp/239.77.0.21:5146
汽摩,http://113.119.26.118:58888/udp/239.77.0.209:5146
天元围棋,http://113.119.26.118:58888/udp/239.253.43.98:5146

睛彩竞技,http://113.119.26.118:58888/udp/239.77.1.20:5146
睛彩篮球,http://113.119.26.118:58888/udp/239.77.1.21:5146
睛彩广场舞,http://113.119.26.118:58888/udp/239.77.1.23:5146
谍战剧场,http://113.119.26.118:58888/udp/239.77.1.83:5146
相声小品,http://113.119.26.118:58888/udp/239.77.0.100:5146
野外,http://113.119.26.118:58888/udp/239.77.0.101:5146
法治,http://113.119.26.118:58888/udp/239.77.1.86:5146
魅力时尚,http://113.119.26.118:58888/udp/239.77.0.110:5146
经典电影,http://113.119.26.118:58888/udp/239.77.0.104:5146
热播剧场,http://113.119.26.118:58888/udp/239.77.0.106:5146

钓鱼,#genre#
快乐垂钓,http://113.119.26.118:58888/udp/239.77.0.145:5146







卫视,#genre#

凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8


直播中国风景,#genre#
广东车八岭国家自然保护区,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
北京密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
承德塞罕坝,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
沧州南大满仓湿地1,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
沧州南大满仓湿2,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
沧州运河公园,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
沧州南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
