


直播中国风景,#genre#
广东车八岭国家自然保护区,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
北京密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
承德塞罕坝,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
沧州南大满仓湿地1,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
沧州南大满仓湿2,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
沧州运河公园,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
沧州南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
秦皇岛老龙头景区,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
新疆天山天池,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
天津海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
深圳福田中心区,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广州绿美白江湖,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
远眺广州绿美白江湖,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
邯郸武安京娘湖,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
邯郸京娘湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
哈尔滨雾江桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
敦煌鸣沙山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
吉林北册公园,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
吉林朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
福建南平玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
黄山始信峰,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.


春晚,#genre#
    春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
    春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
    春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
    春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
    春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
    春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
    春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
      春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
        春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
    春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
    春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
    春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
    春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
      春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
    春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
    春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
